user_id,product_id,action,timestamp,product_type,session_id,device,region
2937,390,view,2024-04-14 01:45:00,tablet,sess_2937_4388,tablet,HP
2938,422,view,2024-04-13 00:00:00,mobile,sess_2938_2364,tablet,DN
2938,422,click,2024-04-13 00:15:00,mobile,sess_2938_2364,tablet,DN
2938,422,view,2024-04-13 00:30:00,mobile,sess_2938_2364,tablet,DN
2938,422,chat,2024-04-13 00:45:00,mobile,sess_2938_2364,tablet,DN
2938,422,chat,2024-04-13 01:00:00,mobile,sess_2938_2364,tablet,DN
2938,422,view,2024-04-13 01:15:00,mobile,sess_2938_2364,tablet,DN
2938,422,view,2024-04-13 01:30:00,mobile,sess_2938_2364,tablet,DN
2938,422,view,2024-04-13 01:45:00,mobile,sess_2938_2364,tablet,DN
2939,354,search,2024-01-28 00:00:00,tablet,sess_2939_3900,desktop,CT
2939,354,search,2024-01-28 00:15:00,tablet,sess_2939_3900,desktop,CT
2939,354,click,2024-01-28 00:30:00,tablet,sess_2939_3900,desktop,CT
2939,354,view,2024-01-28 00:45:00,tablet,sess_2939_3900,desktop,CT
2939,354,click,2024-01-28 01:00:00,tablet,sess_2939_3900,desktop,CT
2939,354,view,2024-01-28 01:15:00,tablet,sess_2939_3900,desktop,CT
2939,354,search,2024-01-28 01:30:00,tablet,sess_2939_3900,desktop,CT
2939,354,view,2024-01-28 01:45:00,tablet,sess_2939_3900,desktop,CT
2940,360,search,2024-02-27 00:00:00,home-appliances,sess_2940_1013,mobile,HCM
2940,360,click,2024-02-27 00:15:00,home-appliances,sess_2940_1013,mobile,HCM
2940,360,view,2024-02-27 00:30:00,home-appliances,sess_2940_1013,mobile,HCM
2940,360,view,2024-02-27 00:45:00,home-appliances,sess_2940_1013,mobile,HCM
2940,360,add_to_cart,2024-02-27 01:00:00,home-appliances,sess_2940_1013,mobile,HCM
2940,360,view,2024-02-27 01:15:00,home-appliances,sess_2940_1013,mobile,HCM
2940,360,add_to_cart,2024-02-27 01:30:00,home-appliances,sess_2940_1013,mobile,HCM
2940,360,purchase,2024-02-27 01:45:00,home-appliances,sess_2940_1013,mobile,HCM
2941,406,search,2024-04-28 00:00:00,tablet,sess_2941_3496,mobile,HP
2941,406,search,2024-04-28 00:15:00,tablet,sess_2941_3496,mobile,HP
2941,406,click,2024-04-28 00:30:00,tablet,sess_2941_3496,mobile,HP
2941,406,view,2024-04-28 00:45:00,tablet,sess_2941_3496,mobile,HP
2941,406,click,2024-04-28 01:00:00,tablet,sess_2941_3496,mobile,HP
2941,406,view,2024-04-28 01:15:00,tablet,sess_2941_3496,mobile,HP
2941,406,search,2024-04-28 01:30:00,tablet,sess_2941_3496,mobile,HP
2941,406,click,2024-04-28 01:45:00,tablet,sess_2941_3496,mobile,HP
2942,382,search,2024-05-03 00:00:00,laptop,sess_2942_2037,tablet,CT
2942,382,search,2024-05-03 00:15:00,laptop,sess_2942_2037,tablet,CT
2942,382,click,2024-05-03 00:30:00,laptop,sess_2942_2037,tablet,CT
2942,382,view,2024-05-03 00:45:00,laptop,sess_2942_2037,tablet,CT
2942,382,click,2024-05-03 01:00:00,laptop,sess_2942_2037,tablet,CT
2942,382,view,2024-05-03 01:15:00,laptop,sess_2942_2037,tablet,CT
2942,382,search,2024-05-03 01:30:00,laptop,sess_2942_2037,tablet,CT
2942,382,search,2024-05-03 01:45:00,laptop,sess_2942_2037,tablet,CT
2943,424,search,2024-04-04 00:00:00,laptop,sess_2943_9077,desktop,HN
2943,424,search,2024-04-04 00:15:00,laptop,sess_2943_9077,desktop,HN
2943,424,click,2024-04-04 00:30:00,laptop,sess_2943_9077,desktop,HN
2943,424,view,2024-04-04 00:45:00,laptop,sess_2943_9077,desktop,HN
2943,424,click,2024-04-04 01:00:00,laptop,sess_2943_9077,desktop,HN
2943,424,view,2024-04-04 01:15:00,laptop,sess_2943_9077,desktop,HN
2943,424,search,2024-04-04 01:30:00,laptop,sess_2943_9077,desktop,HN
2943,424,view,2024-04-04 01:45:00,laptop,sess_2943_9077,desktop,HN
2944,407,view,2024-03-04 00:00:00,mobile,sess_2944_3736,mobile,HP
2944,407,click,2024-03-04 00:15:00,mobile,sess_2944_3736,mobile,HP
2944,407,view,2024-03-04 00:30:00,mobile,sess_2944_3736,mobile,HP
2944,407,chat,2024-03-04 00:45:00,mobile,sess_2944_3736,mobile,HP
2944,407,chat,2024-03-04 01:00:00,mobile,sess_2944_3736,mobile,HP
2944,407,view,2024-03-04 01:15:00,mobile,sess_2944_3736,mobile,HP
2944,407,view,2024-03-04 01:30:00,mobile,sess_2944_3736,mobile,HP
2944,407,view,2024-03-04 01:45:00,mobile,sess_2944_3736,mobile,HP
2945,400,search,2024-05-08 00:00:00,books,sess_2945_2229,tablet,HCM
2945,400,search,2024-05-08 00:15:00,books,sess_2945_2229,tablet,HCM
2945,400,click,2024-05-08 00:30:00,books,sess_2945_2229,tablet,HCM
2945,400,view,2024-05-08 00:45:00,books,sess_2945_2229,tablet,HCM
2945,400,click,2024-05-08 01:00:00,books,sess_2945_2229,tablet,HCM
2945,400,view,2024-05-08 01:15:00,books,sess_2945_2229,tablet,HCM
2945,400,search,2024-05-08 01:30:00,books,sess_2945_2229,tablet,HCM
2945,400,view,2024-05-08 01:45:00,books,sess_2945_2229,tablet,HCM
2946,394,view,2024-06-26 00:00:00,home-appliances,sess_2946_2813,desktop,HP
2946,394,click,2024-06-26 00:15:00,home-appliances,sess_2946_2813,desktop,HP
2946,394,view,2024-06-26 00:30:00,home-appliances,sess_2946_2813,desktop,HP
2946,394,chat,2024-06-26 00:45:00,home-appliances,sess_2946_2813,desktop,HP
2946,394,chat,2024-06-26 01:00:00,home-appliances,sess_2946_2813,desktop,HP
2946,394,view,2024-06-26 01:15:00,home-appliances,sess_2946_2813,desktop,HP
2946,394,view,2024-06-26 01:30:00,home-appliances,sess_2946_2813,desktop,HP
2946,394,search,2024-06-26 01:45:00,home-appliances,sess_2946_2813,desktop,HP
2947,363,view,2024-02-08 00:00:00,laptop,sess_2947_5897,desktop,CT
2947,363,click,2024-02-08 00:15:00,laptop,sess_2947_5897,desktop,CT
2947,363,view,2024-02-08 00:30:00,laptop,sess_2947_5897,desktop,CT
2947,363,chat,2024-02-08 00:45:00,laptop,sess_2947_5897,desktop,CT
2947,363,chat,2024-02-08 01:00:00,laptop,sess_2947_5897,desktop,CT
2947,363,view,2024-02-08 01:15:00,laptop,sess_2947_5897,desktop,CT
2947,363,view,2024-02-08 01:30:00,laptop,sess_2947_5897,desktop,CT
2947,363,click,2024-02-08 01:45:00,laptop,sess_2947_5897,desktop,CT
2948,430,view,2024-02-13 00:00:00,shoes,sess_2948_7402,desktop,DN
2948,430,click,2024-02-13 00:15:00,shoes,sess_2948_7402,desktop,DN
2948,430,view,2024-02-13 00:30:00,shoes,sess_2948_7402,desktop,DN
2948,430,chat,2024-02-13 00:45:00,shoes,sess_2948_7402,desktop,DN
2948,430,chat,2024-02-13 01:00:00,shoes,sess_2948_7402,desktop,DN
2948,430,view,2024-02-13 01:15:00,shoes,sess_2948_7402,desktop,DN
2948,430,view,2024-02-13 01:30:00,shoes,sess_2948_7402,desktop,DN
2948,430,search,2024-02-13 01:45:00,shoes,sess_2948_7402,desktop,DN
2949,358,search,2024-06-06 00:00:00,female-fashion,sess_2949_6798,tablet,HN
2949,358,search,2024-06-06 00:15:00,female-fashion,sess_2949_6798,tablet,HN
2949,358,click,2024-06-06 00:30:00,female-fashion,sess_2949_6798,tablet,HN
2949,358,view,2024-06-06 00:45:00,female-fashion,sess_2949_6798,tablet,HN
2949,358,click,2024-06-06 01:00:00,female-fashion,sess_2949_6798,tablet,HN
2949,358,view,2024-06-06 01:15:00,female-fashion,sess_2949_6798,tablet,HN
2949,358,search,2024-06-06 01:30:00,female-fashion,sess_2949_6798,tablet,HN
2949,358,view,2024-06-06 01:45:00,female-fashion,sess_2949_6798,tablet,HN
2950,361,search,2024-03-10 00:00:00,female-fashion,sess_2950_9310,tablet,HP
2950,361,search,2024-03-10 00:15:00,female-fashion,sess_2950_9310,tablet,HP
2950,361,click,2024-03-10 00:30:00,female-fashion,sess_2950_9310,tablet,HP
2950,361,view,2024-03-10 00:45:00,female-fashion,sess_2950_9310,tablet,HP
2950,361,click,2024-03-10 01:00:00,female-fashion,sess_2950_9310,tablet,HP
2950,361,view,2024-03-10 01:15:00,female-fashion,sess_2950_9310,tablet,HP
2950,361,search,2024-03-10 01:30:00,female-fashion,sess_2950_9310,tablet,HP
2950,361,view,2024-03-10 01:45:00,female-fashion,sess_2950_9310,tablet,HP
2951,438,view,2024-02-04 00:00:00,books,sess_2951_8129,tablet,HN
2951,438,click,2024-02-04 00:15:00,books,sess_2951_8129,tablet,HN
2951,438,view,2024-02-04 00:30:00,books,sess_2951_8129,tablet,HN
2951,438,chat,2024-02-04 00:45:00,books,sess_2951_8129,tablet,HN
2951,438,chat,2024-02-04 01:00:00,books,sess_2951_8129,tablet,HN
2951,438,view,2024-02-04 01:15:00,books,sess_2951_8129,tablet,HN
2951,438,view,2024-02-04 01:30:00,books,sess_2951_8129,tablet,HN
2951,438,search,2024-02-04 01:45:00,books,sess_2951_8129,tablet,HN
2952,421,search,2024-04-15 00:00:00,books,sess_2952_1368,desktop,DN
2952,421,click,2024-04-15 00:15:00,books,sess_2952_1368,desktop,DN
2952,421,view,2024-04-15 00:30:00,books,sess_2952_1368,desktop,DN
2952,421,view,2024-04-15 00:45:00,books,sess_2952_1368,desktop,DN
2952,421,add_to_cart,2024-04-15 01:00:00,books,sess_2952_1368,desktop,DN
2952,421,view,2024-04-15 01:15:00,books,sess_2952_1368,desktop,DN
2952,421,add_to_cart,2024-04-15 01:30:00,books,sess_2952_1368,desktop,DN
2952,421,view,2024-04-15 01:45:00,books,sess_2952_1368,desktop,DN
2953,349,view,2024-05-04 00:00:00,books,sess_2953_7931,tablet,DN
2953,349,click,2024-05-04 00:15:00,books,sess_2953_7931,tablet,DN
2953,349,view,2024-05-04 00:30:00,books,sess_2953_7931,tablet,DN
2953,349,chat,2024-05-04 00:45:00,books,sess_2953_7931,tablet,DN
2953,349,chat,2024-05-04 01:00:00,books,sess_2953_7931,tablet,DN
2953,349,view,2024-05-04 01:15:00,books,sess_2953_7931,tablet,DN
2953,349,view,2024-05-04 01:30:00,books,sess_2953_7931,tablet,DN
2953,349,search,2024-05-04 01:45:00,books,sess_2953_7931,tablet,DN
2954,411,search,2024-05-07 00:00:00,books,sess_2954_1353,tablet,HN
2954,411,search,2024-05-07 00:15:00,books,sess_2954_1353,tablet,HN
2954,411,click,2024-05-07 00:30:00,books,sess_2954_1353,tablet,HN
2954,411,view,2024-05-07 00:45:00,books,sess_2954_1353,tablet,HN
2954,411,click,2024-05-07 01:00:00,books,sess_2954_1353,tablet,HN
2954,411,view,2024-05-07 01:15:00,books,sess_2954_1353,tablet,HN
2954,411,search,2024-05-07 01:30:00,books,sess_2954_1353,tablet,HN
2954,411,view,2024-05-07 01:45:00,books,sess_2954_1353,tablet,HN
2955,428,search,2024-05-10 00:00:00,male-fashion,sess_2955_5176,tablet,DN
2955,428,search,2024-05-10 00:15:00,male-fashion,sess_2955_5176,tablet,DN
2955,428,click,2024-05-10 00:30:00,male-fashion,sess_2955_5176,tablet,DN
2955,428,view,2024-05-10 00:45:00,male-fashion,sess_2955_5176,tablet,DN
2955,428,click,2024-05-10 01:00:00,male-fashion,sess_2955_5176,tablet,DN
2955,428,view,2024-05-10 01:15:00,male-fashion,sess_2955_5176,tablet,DN
2955,428,search,2024-05-10 01:30:00,male-fashion,sess_2955_5176,tablet,DN
2955,428,view,2024-05-10 01:45:00,male-fashion,sess_2955_5176,tablet,DN
2956,379,search,2024-03-14 00:00:00,mobile,sess_2956_4170,tablet,HP
2956,379,search,2024-03-14 00:15:00,mobile,sess_2956_4170,tablet,HP
2956,379,click,2024-03-14 00:30:00,mobile,sess_2956_4170,tablet,HP
2956,379,view,2024-03-14 00:45:00,mobile,sess_2956_4170,tablet,HP
2956,379,click,2024-03-14 01:00:00,mobile,sess_2956_4170,tablet,HP
2956,379,view,2024-03-14 01:15:00,mobile,sess_2956_4170,tablet,HP
2956,379,search,2024-03-14 01:30:00,mobile,sess_2956_4170,tablet,HP
2956,379,add_to_cart,2024-03-14 01:45:00,mobile,sess_2956_4170,tablet,HP
2957,367,view,2024-05-16 00:00:00,shoes,sess_2957_8509,tablet,DN
2957,367,click,2024-05-16 00:15:00,shoes,sess_2957_8509,tablet,DN
2957,367,view,2024-05-16 00:30:00,shoes,sess_2957_8509,tablet,DN
2957,367,chat,2024-05-16 00:45:00,shoes,sess_2957_8509,tablet,DN
2957,367,chat,2024-05-16 01:00:00,shoes,sess_2957_8509,tablet,DN
2957,367,view,2024-05-16 01:15:00,shoes,sess_2957_8509,tablet,DN
2957,367,view,2024-05-16 01:30:00,shoes,sess_2957_8509,tablet,DN
2957,367,search,2024-05-16 01:45:00,shoes,sess_2957_8509,tablet,DN
2958,440,search,2024-03-21 00:00:00,home-appliances,sess_2958_2750,desktop,DN
2958,440,click,2024-03-21 00:15:00,home-appliances,sess_2958_2750,desktop,DN
2958,440,view,2024-03-21 00:30:00,home-appliances,sess_2958_2750,desktop,DN
2958,440,view,2024-03-21 00:45:00,home-appliances,sess_2958_2750,desktop,DN
2958,440,add_to_cart,2024-03-21 01:00:00,home-appliances,sess_2958_2750,desktop,DN
2958,440,view,2024-03-21 01:15:00,home-appliances,sess_2958_2750,desktop,DN
2958,440,add_to_cart,2024-03-21 01:30:00,home-appliances,sess_2958_2750,desktop,DN
2958,440,add_to_cart,2024-03-21 01:45:00,home-appliances,sess_2958_2750,desktop,DN
2959,425,search,2024-03-24 00:00:00,home-appliances,sess_2959_1161,tablet,HCM
2959,425,search,2024-03-24 00:15:00,home-appliances,sess_2959_1161,tablet,HCM
2959,425,click,2024-03-24 00:30:00,home-appliances,sess_2959_1161,tablet,HCM
2959,425,view,2024-03-24 00:45:00,home-appliances,sess_2959_1161,tablet,HCM
2959,425,click,2024-03-24 01:00:00,home-appliances,sess_2959_1161,tablet,HCM
2959,425,view,2024-03-24 01:15:00,home-appliances,sess_2959_1161,tablet,HCM
2959,425,search,2024-03-24 01:30:00,home-appliances,sess_2959_1161,tablet,HCM
2959,425,click,2024-03-24 01:45:00,home-appliances,sess_2959_1161,tablet,HCM
2960,361,search,2024-01-11 00:00:00,shoes,sess_2960_3800,mobile,HN
2960,361,click,2024-01-11 00:15:00,shoes,sess_2960_3800,mobile,HN
2960,361,view,2024-01-11 00:30:00,shoes,sess_2960_3800,mobile,HN
2960,361,view,2024-01-11 00:45:00,shoes,sess_2960_3800,mobile,HN
2960,361,add_to_cart,2024-01-11 01:00:00,shoes,sess_2960_3800,mobile,HN
2960,361,view,2024-01-11 01:15:00,shoes,sess_2960_3800,mobile,HN
2960,361,add_to_cart,2024-01-11 01:30:00,shoes,sess_2960_3800,mobile,HN
2960,361,view,2024-01-11 01:45:00,shoes,sess_2960_3800,mobile,HN
2961,411,search,2024-02-15 00:00:00,laptop,sess_2961_7499,desktop,DN
2961,411,click,2024-02-15 00:15:00,laptop,sess_2961_7499,desktop,DN
2961,411,view,2024-02-15 00:30:00,laptop,sess_2961_7499,desktop,DN
2961,411,view,2024-02-15 00:45:00,laptop,sess_2961_7499,desktop,DN
2961,411,add_to_cart,2024-02-15 01:00:00,laptop,sess_2961_7499,desktop,DN
2961,411,view,2024-02-15 01:15:00,laptop,sess_2961_7499,desktop,DN
2961,411,add_to_cart,2024-02-15 01:30:00,laptop,sess_2961_7499,desktop,DN
2961,411,view,2024-02-15 01:45:00,laptop,sess_2961_7499,desktop,DN
2962,386,search,2024-01-01 00:00:00,home-appliances,sess_2962_5432,tablet,DN
2962,386,click,2024-01-01 00:15:00,home-appliances,sess_2962_5432,tablet,DN
2962,386,view,2024-01-01 00:30:00,home-appliances,sess_2962_5432,tablet,DN
2962,386,view,2024-01-01 00:45:00,home-appliances,sess_2962_5432,tablet,DN
2962,386,add_to_cart,2024-01-01 01:00:00,home-appliances,sess_2962_5432,tablet,DN
2962,386,view,2024-01-01 01:15:00,home-appliances,sess_2962_5432,tablet,DN
2962,386,add_to_cart,2024-01-01 01:30:00,home-appliances,sess_2962_5432,tablet,DN
2962,386,view,2024-01-01 01:45:00,home-appliances,sess_2962_5432,tablet,DN
2963,365,search,2024-06-19 00:00:00,laptop,sess_2963_9841,tablet,HP
2963,365,search,2024-06-19 00:15:00,laptop,sess_2963_9841,tablet,HP
2963,365,click,2024-06-19 00:30:00,laptop,sess_2963_9841,tablet,HP
2963,365,view,2024-06-19 00:45:00,laptop,sess_2963_9841,tablet,HP
2963,365,click,2024-06-19 01:00:00,laptop,sess_2963_9841,tablet,HP
2963,365,view,2024-06-19 01:15:00,laptop,sess_2963_9841,tablet,HP
2963,365,search,2024-06-19 01:30:00,laptop,sess_2963_9841,tablet,HP
2963,365,add_to_cart,2024-06-19 01:45:00,laptop,sess_2963_9841,tablet,HP
2964,420,search,2024-01-28 00:00:00,books,sess_2964_9861,tablet,HCM
2964,420,search,2024-01-28 00:15:00,books,sess_2964_9861,tablet,HCM
2964,420,click,2024-01-28 00:30:00,books,sess_2964_9861,tablet,HCM
2964,420,view,2024-01-28 00:45:00,books,sess_2964_9861,tablet,HCM
2964,420,click,2024-01-28 01:00:00,books,sess_2964_9861,tablet,HCM
2964,420,view,2024-01-28 01:15:00,books,sess_2964_9861,tablet,HCM
2964,420,search,2024-01-28 01:30:00,books,sess_2964_9861,tablet,HCM
2964,420,click,2024-01-28 01:45:00,books,sess_2964_9861,tablet,HCM
2965,342,search,2024-01-04 00:00:00,smartwatch,sess_2965_6695,desktop,HCM
2965,342,search,2024-01-04 00:15:00,smartwatch,sess_2965_6695,desktop,HCM
2965,342,click,2024-01-04 00:30:00,smartwatch,sess_2965_6695,desktop,HCM
2965,342,view,2024-01-04 00:45:00,smartwatch,sess_2965_6695,desktop,HCM
2965,342,click,2024-01-04 01:00:00,smartwatch,sess_2965_6695,desktop,HCM
2965,342,view,2024-01-04 01:15:00,smartwatch,sess_2965_6695,desktop,HCM
2965,342,search,2024-01-04 01:30:00,smartwatch,sess_2965_6695,desktop,HCM
2965,342,view,2024-01-04 01:45:00,smartwatch,sess_2965_6695,desktop,HCM
2966,346,view,2024-06-22 00:00:00,female-fashion,sess_2966_1774,mobile,HCM
2966,346,click,2024-06-22 00:15:00,female-fashion,sess_2966_1774,mobile,HCM
2966,346,view,2024-06-22 00:30:00,female-fashion,sess_2966_1774,mobile,HCM
2966,346,chat,2024-06-22 00:45:00,female-fashion,sess_2966_1774,mobile,HCM
2966,346,chat,2024-06-22 01:00:00,female-fashion,sess_2966_1774,mobile,HCM
2966,346,view,2024-06-22 01:15:00,female-fashion,sess_2966_1774,mobile,HCM
2966,346,view,2024-06-22 01:30:00,female-fashion,sess_2966_1774,mobile,HCM
2966,346,chat,2024-06-22 01:45:00,female-fashion,sess_2966_1774,mobile,HCM
2967,440,view,2024-04-01 00:00:00,female-fashion,sess_2967_7607,mobile,HP
2967,440,click,2024-04-01 00:15:00,female-fashion,sess_2967_7607,mobile,HP
2967,440,view,2024-04-01 00:30:00,female-fashion,sess_2967_7607,mobile,HP
2967,440,chat,2024-04-01 00:45:00,female-fashion,sess_2967_7607,mobile,HP
2967,440,chat,2024-04-01 01:00:00,female-fashion,sess_2967_7607,mobile,HP
2967,440,view,2024-04-01 01:15:00,female-fashion,sess_2967_7607,mobile,HP
2967,440,view,2024-04-01 01:30:00,female-fashion,sess_2967_7607,mobile,HP
2967,440,chat,2024-04-01 01:45:00,female-fashion,sess_2967_7607,mobile,HP
2968,412,view,2024-04-22 00:00:00,male-fashion,sess_2968_7347,desktop,HN
2968,412,click,2024-04-22 00:15:00,male-fashion,sess_2968_7347,desktop,HN
2968,412,view,2024-04-22 00:30:00,male-fashion,sess_2968_7347,desktop,HN
2968,412,chat,2024-04-22 00:45:00,male-fashion,sess_2968_7347,desktop,HN
2968,412,chat,2024-04-22 01:00:00,male-fashion,sess_2968_7347,desktop,HN
2968,412,view,2024-04-22 01:15:00,male-fashion,sess_2968_7347,desktop,HN
2968,412,view,2024-04-22 01:30:00,male-fashion,sess_2968_7347,desktop,HN
2968,412,search,2024-04-22 01:45:00,male-fashion,sess_2968_7347,desktop,HN
2969,396,view,2024-05-02 00:00:00,books,sess_2969_9869,tablet,DN
2969,396,click,2024-05-02 00:15:00,books,sess_2969_9869,tablet,DN
2969,396,view,2024-05-02 00:30:00,books,sess_2969_9869,tablet,DN
2969,396,chat,2024-05-02 00:45:00,books,sess_2969_9869,tablet,DN
2969,396,chat,2024-05-02 01:00:00,books,sess_2969_9869,tablet,DN
2969,396,view,2024-05-02 01:15:00,books,sess_2969_9869,tablet,DN
2969,396,view,2024-05-02 01:30:00,books,sess_2969_9869,tablet,DN
2969,396,search,2024-05-02 01:45:00,books,sess_2969_9869,tablet,DN
2970,408,search,2024-06-13 00:00:00,books,sess_2970_1319,tablet,HN
2970,408,click,2024-06-13 00:15:00,books,sess_2970_1319,tablet,HN
2970,408,view,2024-06-13 00:30:00,books,sess_2970_1319,tablet,HN
2970,408,view,2024-06-13 00:45:00,books,sess_2970_1319,tablet,HN
2970,408,add_to_cart,2024-06-13 01:00:00,books,sess_2970_1319,tablet,HN
2970,408,view,2024-06-13 01:15:00,books,sess_2970_1319,tablet,HN
2970,408,add_to_cart,2024-06-13 01:30:00,books,sess_2970_1319,tablet,HN
2970,408,purchase,2024-06-13 01:45:00,books,sess_2970_1319,tablet,HN
2971,421,search,2024-06-25 00:00:00,tablet,sess_2971_1572,mobile,HN
2971,421,search,2024-06-25 00:15:00,tablet,sess_2971_1572,mobile,HN
2971,421,click,2024-06-25 00:30:00,tablet,sess_2971_1572,mobile,HN
2971,421,view,2024-06-25 00:45:00,tablet,sess_2971_1572,mobile,HN
2971,421,click,2024-06-25 01:00:00,tablet,sess_2971_1572,mobile,HN
2971,421,view,2024-06-25 01:15:00,tablet,sess_2971_1572,mobile,HN
2971,421,search,2024-06-25 01:30:00,tablet,sess_2971_1572,mobile,HN
2971,421,view,2024-06-25 01:45:00,tablet,sess_2971_1572,mobile,HN
2972,375,search,2024-03-05 00:00:00,male-fashion,sess_2972_3013,mobile,HCM
2972,375,search,2024-03-05 00:15:00,male-fashion,sess_2972_3013,mobile,HCM
2972,375,click,2024-03-05 00:30:00,male-fashion,sess_2972_3013,mobile,HCM
2972,375,view,2024-03-05 00:45:00,male-fashion,sess_2972_3013,mobile,HCM
2972,375,click,2024-03-05 01:00:00,male-fashion,sess_2972_3013,mobile,HCM
2972,375,view,2024-03-05 01:15:00,male-fashion,sess_2972_3013,mobile,HCM
2972,375,search,2024-03-05 01:30:00,male-fashion,sess_2972_3013,mobile,HCM
2972,375,click,2024-03-05 01:45:00,male-fashion,sess_2972_3013,mobile,HCM
2973,346,search,2024-03-28 00:00:00,shoes,sess_2973_3154,tablet,HP
2973,346,search,2024-03-28 00:15:00,shoes,sess_2973_3154,tablet,HP
2973,346,click,2024-03-28 00:30:00,shoes,sess_2973_3154,tablet,HP
2973,346,view,2024-03-28 00:45:00,shoes,sess_2973_3154,tablet,HP
2973,346,click,2024-03-28 01:00:00,shoes,sess_2973_3154,tablet,HP
2973,346,view,2024-03-28 01:15:00,shoes,sess_2973_3154,tablet,HP
2973,346,search,2024-03-28 01:30:00,shoes,sess_2973_3154,tablet,HP
2973,346,view,2024-03-28 01:45:00,shoes,sess_2973_3154,tablet,HP
2974,388,search,2024-04-06 00:00:00,smartwatch,sess_2974_7913,tablet,CT
2974,388,search,2024-04-06 00:15:00,smartwatch,sess_2974_7913,tablet,CT
2974,388,click,2024-04-06 00:30:00,smartwatch,sess_2974_7913,tablet,CT
2974,388,view,2024-04-06 00:45:00,smartwatch,sess_2974_7913,tablet,CT
2974,388,click,2024-04-06 01:00:00,smartwatch,sess_2974_7913,tablet,CT
2974,388,view,2024-04-06 01:15:00,smartwatch,sess_2974_7913,tablet,CT
2974,388,search,2024-04-06 01:30:00,smartwatch,sess_2974_7913,tablet,CT
2974,388,search,2024-04-06 01:45:00,smartwatch,sess_2974_7913,tablet,CT
2975,382,view,2024-05-02 00:00:00,female-fashion,sess_2975_3322,mobile,HN
2975,382,click,2024-05-02 00:15:00,female-fashion,sess_2975_3322,mobile,HN
2975,382,view,2024-05-02 00:30:00,female-fashion,sess_2975_3322,mobile,HN
2975,382,chat,2024-05-02 00:45:00,female-fashion,sess_2975_3322,mobile,HN
2975,382,chat,2024-05-02 01:00:00,female-fashion,sess_2975_3322,mobile,HN
2975,382,view,2024-05-02 01:15:00,female-fashion,sess_2975_3322,mobile,HN
2975,382,view,2024-05-02 01:30:00,female-fashion,sess_2975_3322,mobile,HN
